image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
1_0_2_20161219161032534.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219161032534.jpg.chip.jpg,1,0,0,0,1,0,0,90.45281982421875,76.0589828491211,197.72727966308594,202.23974609375
35_1_0_20170113005254692.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170113005254692.jpg.chip.jpg,0,1,1,0,0,0,0,70.86347198486328,56.54602813720703,160.76806640625,176.50433349609375
50_0_0_20170120222751913.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_0_20170120222751913.jpg.chip.jpg,1,0,1,0,0,0,0,78.60346221923828,59.61688995361328,183.68890380859375,191.54177856445312
26_1_1_20170116153459393.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170116153459393.jpg.chip.jpg,0,1,0,1,0,0,0,73.99224853515625,52.43751907348633,151.50271606445312,191.74049377441406
23_1_2_20170116172902847.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_2_20170116172902847.jpg.chip.jpg,0,1,0,0,1,0,0,63.52938461303711,54.77829360961914,147.1944122314453,192.6654815673828
17_0_0_20170113132359393.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_0_0_20170113132359393.jpg.chip.jpg,1,0,1,0,0,0,0,74.38831329345703,61.709495544433594,163.85374450683594,196.89996337890625
28_1_2_20170116165649025.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_2_20170116165649025.jpg.chip.jpg,0,1,0,0,1,0,0,75.73204040527344,56.52387237548828,170.821533203125,190.34530639648438
23_1_0_20170112234331591.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_0_20170112234331591.jpg.chip.jpg,0,1,1,0,0,0,0,72.15158081054688,65.52167510986328,147.59706115722656,191.18084716796875
22_1_1_20170113011834360.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_1_20170113011834360.jpg.chip.jpg,0,1,0,1,0,0,0,69.68958282470703,57.944984436035156,160.8473358154297,183.2477264404297
32_0_2_20170116191422270.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_2_20170116191422270.jpg.chip.jpg,1,0,0,0,1,0,0,75.73650360107422,66.71022033691406,162.7068634033203,201.84312438964844
14_0_1_20170117133924867.jpg.chip.jpg,14,/Users/cipherxishant/Downloads/archive/UTKFace/14_0_1_20170117133924867.jpg.chip.jpg,1,0,0,1,0,0,0,71.35343170166016,59.57609558105469,158.3951416015625,183.4067840576172
42_1_1_20170113001802155.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_1_1_20170113001802155.jpg.chip.jpg,0,1,0,1,0,0,0,85.27790832519531,71.3000717163086,164.37063598632812,190.23252868652344
49_1_0_20170104213040501.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_1_0_20170104213040501.jpg.chip.jpg,0,1,1,0,0,0,0,86.63910675048828,74.41834259033203,164.78799438476562,200.47850036621094
90_1_0_20170110175738208.jpg.chip.jpg,90,/Users/cipherxishant/Downloads/archive/UTKFace/90_1_0_20170110175738208.jpg.chip.jpg,0,1,1,0,0,0,0,78.64785766601562,66.93250274658203,180.28384399414062,189.19293212890625
45_0_3_20170119201952141.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_3_20170119201952141.jpg.chip.jpg,1,0,0,0,0,1,0,74.19393157958984,65.01866149902344,156.05435180664062,195.17050170898438
52_0_3_20170119200211340.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_3_20170119200211340.jpg.chip.jpg,1,0,0,0,0,1,0,85.30164337158203,74.79098510742188,172.19065856933594,201.21429443359375
55_0_0_20170120223714006.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_0_20170120223714006.jpg.chip.jpg,1,0,1,0,0,0,0,81.5466079711914,71.97240447998047,167.91323852539062,201.28094482421875
1_0_2_20161219203156557.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219203156557.jpg.chip.jpg,1,0,0,0,1,0,0,80.81683349609375,62.89970779418945,197.98472595214844,205.0778350830078
72_0_2_20170111200724572.jpg.chip.jpg,72,/Users/cipherxishant/Downloads/archive/UTKFace/72_0_2_20170111200724572.jpg.chip.jpg,1,0,0,0,1,0,0,81.49040985107422,70.94422149658203,165.3907470703125,206.58082580566406
8_1_3_20170104221914568.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_3_20170104221914568.jpg.chip.jpg,0,1,0,0,0,1,0,82.10176086425781,69.07683563232422,165.06692504882812,191.85496520996094
73_0_3_20170105180955031.jpg.chip.jpg,73,/Users/cipherxishant/Downloads/archive/UTKFace/73_0_3_20170105180955031.jpg.chip.jpg,1,0,0,0,0,1,0,71.23688507080078,61.416141510009766,151.3424530029297,190.95498657226562
30_0_2_20170116174750148.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_2_20170116174750148.jpg.chip.jpg,1,0,0,0,1,0,0,75.311279296875,60.100494384765625,153.53273010253906,197.88534545898438
39_1_0_20170104210047180.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_1_0_20170104210047180.jpg.chip.jpg,0,1,1,0,0,0,0,83.30610656738281,71.079345703125,175.80801391601562,199.77162170410156
12_0_1_20170110224244673.jpg.chip.jpg,12,/Users/cipherxishant/Downloads/archive/UTKFace/12_0_1_20170110224244673.jpg.chip.jpg,1,0,0,1,0,0,0,81.78583526611328,63.992393493652344,182.04896545410156,195.76870727539062
64_0_0_20170120223405252.jpg.chip.jpg,64,/Users/cipherxishant/Downloads/archive/UTKFace/64_0_0_20170120223405252.jpg.chip.jpg,1,0,1,0,0,0,0,74.46411895751953,58.3341064453125,174.3135223388672,191.33351135253906
46_1_0_20170104235700307.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_1_0_20170104235700307.jpg.chip.jpg,0,1,1,0,0,0,0,77.33204650878906,65.46424865722656,160.4434814453125,190.49021911621094
18_0_4_20170103205858722.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_0_4_20170103205858722.jpg.chip.jpg,1,0,0,0,0,0,1,73.91357421875,57.36346435546875,157.01220703125,182.70933532714844
38_1_0_20170109002805707.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_1_0_20170109002805707.jpg.chip.jpg,0,1,1,0,0,0,0,82.79767608642578,70.38287353515625,165.69674682617188,193.4091796875
61_0_2_20170111203805430.jpg.chip.jpg,61,/Users/cipherxishant/Downloads/archive/UTKFace/61_0_2_20170111203805430.jpg.chip.jpg,1,0,0,0,1,0,0,79.6855239868164,68.42741394042969,162.15640258789062,191.79188537597656
26_1_1_20170116012224668.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170116012224668.jpg.chip.jpg,0,1,0,1,0,0,0,70.54422760009766,56.692447662353516,155.6863555908203,198.68612670898438
35_1_3_20170104231728913.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_3_20170104231728913.jpg.chip.jpg,0,1,0,0,0,1,0,81.80620574951172,73.33793640136719,175.349365234375,196.43212890625
3_1_0_20170109190740324.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_1_0_20170109190740324.jpg.chip.jpg,0,1,1,0,0,0,0,82.10491943359375,62.52317810058594,188.58038330078125,194.12899780273438
30_0_0_20170120134248646.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_0_20170120134248646.jpg.chip.jpg,1,0,1,0,0,0,0,82.85075378417969,73.05323028564453,161.96182250976562,199.19532775878906
55_0_3_20170119204438679.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_3_20170119204438679.jpg.chip.jpg,1,0,0,0,0,1,0,73.87356567382812,57.97487258911133,171.21141052246094,191.52322387695312
35_0_0_20170117104544995.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117104544995.jpg.chip.jpg,1,0,1,0,0,0,0,73.0540542602539,62.0993766784668,158.72885131835938,196.5020751953125
15_0_0_20170110224312647.jpg.chip.jpg,15,/Users/cipherxishant/Downloads/archive/UTKFace/15_0_0_20170110224312647.jpg.chip.jpg,1,0,1,0,0,0,0,78.65969848632812,65.90339660644531,164.52655029296875,193.06546020507812
7_1_1_20170112211336710.jpg.chip.jpg,7,/Users/cipherxishant/Downloads/archive/UTKFace/7_1_1_20170112211336710.jpg.chip.jpg,0,1,0,1,0,0,0,81.21076965332031,67.7109146118164,170.632080078125,198.48912048339844
54_0_0_20170117155536389.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170117155536389.jpg.chip.jpg,1,0,1,0,0,0,0,73.80231475830078,58.50300216674805,166.16403198242188,191.71617126464844
54_0_0_20170120223348956.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170120223348956.jpg.chip.jpg,1,0,1,0,0,0,0,74.68865966796875,60.02632141113281,163.879150390625,196.2177734375
36_1_0_20170103182854050.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_0_20170103182854050.jpg.chip.jpg,0,1,1,0,0,0,0,78.30692291259766,66.97396087646484,173.4708709716797,205.29335021972656
53_1_1_20170117155117307.jpg.chip.jpg,53,/Users/cipherxishant/Downloads/archive/UTKFace/53_1_1_20170117155117307.jpg.chip.jpg,0,1,0,1,0,0,0,76.9222640991211,69.48512268066406,152.96743774414062,189.594970703125
26_0_3_20170119184304951.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119184304951.jpg.chip.jpg,1,0,0,0,0,1,0,67.26862335205078,58.954959869384766,147.16046142578125,191.97418212890625
76_1_0_20170110183026065.jpg.chip.jpg,76,/Users/cipherxishant/Downloads/archive/UTKFace/76_1_0_20170110183026065.jpg.chip.jpg,0,1,1,0,0,0,0,78.87783813476562,65.2935791015625,172.41651916503906,195.61207580566406
64_1_0_20170120223621126.jpg.chip.jpg,64,/Users/cipherxishant/Downloads/archive/UTKFace/64_1_0_20170120223621126.jpg.chip.jpg,0,1,1,0,0,0,0,81.02947235107422,72.31526947021484,168.32147216796875,198.17861938476562
90_1_0_20170120225831522.jpg.chip.jpg,90,/Users/cipherxishant/Downloads/archive/UTKFace/90_1_0_20170120225831522.jpg.chip.jpg,0,1,1,0,0,0,0,77.36441040039062,63.345306396484375,172.58944702148438,197.1739959716797
38_0_0_20170117120714034.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_0_0_20170117120714034.jpg.chip.jpg,1,0,1,0,0,0,0,79.13311767578125,65.86450958251953,180.86416625976562,194.05055236816406
1_1_2_20161219162024742.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_2_20161219162024742.jpg.chip.jpg,0,1,0,0,1,0,0,85.70560455322266,71.86972045898438,176.61558532714844,208.12258911132812
27_1_2_20170116163816775.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_2_20170116163816775.jpg.chip.jpg,0,1,0,0,1,0,0,69.86276245117188,57.33676528930664,161.01942443847656,195.41941833496094
36_1_1_20170113000937962.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_1_20170113000937962.jpg.chip.jpg,0,1,0,1,0,0,0,83.2476806640625,71.32262420654297,164.8072509765625,189.9367218017578
35_0_0_20170105164824674.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170105164824674.jpg.chip.jpg,1,0,1,0,0,0,0,72.66049194335938,61.448158264160156,156.86239624023438,193.5894012451172
36_0_3_20170117183319878.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_3_20170117183319878.jpg.chip.jpg,1,0,0,0,0,1,0,74.27307891845703,60.64781951904297,163.84336853027344,201.39773559570312
32_1_0_20170103162938008.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_0_20170103162938008.jpg.chip.jpg,0,1,1,0,0,0,0,86.88378143310547,76.82256317138672,172.09584045410156,199.7351531982422
35_0_3_20170119201245052.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_3_20170119201245052.jpg.chip.jpg,1,0,0,0,0,1,0,83.79751586914062,71.1931381225586,175.15089416503906,205.7691650390625
31_1_1_20170116154733116.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_1_20170116154733116.jpg.chip.jpg,0,1,0,1,0,0,0,77.11817169189453,61.60141372680664,163.1847381591797,179.97267150878906
28_1_4_20170103235043691.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_4_20170103235043691.jpg.chip.jpg,0,1,0,0,0,0,1,78.79556274414062,68.98600769042969,165.7795867919922,200.5366973876953
27_0_2_20170119193327962.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_2_20170119193327962.jpg.chip.jpg,1,0,0,0,1,0,0,70.36991119384766,62.18074035644531,156.8473358154297,197.52198791503906
26_1_2_20170116184131117.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184131117.jpg.chip.jpg,0,1,0,0,1,0,0,75.264892578125,57.73065185546875,170.3544158935547,194.67779541015625
58_0_0_20170105173531229.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_0_20170105173531229.jpg.chip.jpg,1,0,1,0,0,0,0,81.45864868164062,71.3213119506836,169.3240509033203,203.01983642578125
6_1_4_20161221193543388.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_1_4_20161221193543388.jpg.chip.jpg,0,1,0,0,0,0,1,68.9465560913086,55.02141189575195,160.15988159179688,187.41299438476562
26_0_3_20170119180249843.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119180249843.jpg.chip.jpg,1,0,0,0,0,1,0,85.74435424804688,73.039794921875,175.1422882080078,199.81503295898438
54_1_0_20170104185045990.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_1_0_20170104185045990.jpg.chip.jpg,0,1,1,0,0,0,0,82.06134033203125,70.05693817138672,177.45716857910156,197.20742797851562
28_0_1_20170113151216654.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170113151216654.jpg.chip.jpg,1,0,0,1,0,0,0,68.78553009033203,59.506080627441406,146.5896759033203,191.8024444580078
75_1_0_20170109142100690.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_0_20170109142100690.jpg.chip.jpg,0,1,1,0,0,0,0,88.19295501708984,80.62359619140625,182.38133239746094,201.5002899169922
2_0_0_20170110213051007.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_0_20170110213051007.jpg.chip.jpg,1,0,1,0,0,0,0,79.15656280517578,60.225460052490234,179.41802978515625,186.780029296875
82_0_2_20170112224626730.jpg.chip.jpg,82,/Users/cipherxishant/Downloads/archive/UTKFace/82_0_2_20170112224626730.jpg.chip.jpg,1,0,0,0,1,0,0,78.8832778930664,67.49855041503906,168.64761352539062,201.7982177734375
25_1_3_20170119172140785.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_3_20170119172140785.jpg.chip.jpg,0,1,0,0,0,1,0,66.03673553466797,54.18050003051758,153.69989013671875,184.5004425048828
72_1_0_20170110180536025.jpg.chip.jpg,72,/Users/cipherxishant/Downloads/archive/UTKFace/72_1_0_20170110180536025.jpg.chip.jpg,0,1,1,0,0,0,0,87.044189453125,74.14035034179688,165.8052520751953,200.05010986328125
30_1_2_20170116165432533.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_2_20170116165432533.jpg.chip.jpg,0,1,0,0,1,0,0,78.35198211669922,62.084983825683594,173.80633544921875,192.14349365234375
2_1_2_20161219151440283.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219151440283.jpg.chip.jpg,0,1,0,0,1,0,0,83.1504898071289,64.22499084472656,188.85174560546875,190.42605590820312
5_0_1_20170110213713440.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_0_1_20170110213713440.jpg.chip.jpg,1,0,0,1,0,0,0,81.78479766845703,69.75431060791016,174.27037048339844,191.44873046875
35_0_1_20170109002946255.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_1_20170109002946255.jpg.chip.jpg,1,0,0,1,0,0,0,74.66816711425781,64.44445037841797,159.01780700683594,197.44613647460938
31_1_4_20170117203017127.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_4_20170117203017127.jpg.chip.jpg,0,1,0,0,0,0,1,78.82183837890625,69.1832275390625,167.2247314453125,203.00900268554688
2_0_4_20170103202407440.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_4_20170103202407440.jpg.chip.jpg,1,0,0,0,0,0,1,87.68545532226562,69.76031494140625,186.6949005126953,188.8731231689453
2_1_2_20161219151151323.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219151151323.jpg.chip.jpg,0,1,0,0,1,0,0,74.81597900390625,55.08067321777344,161.32162475585938,207.7899932861328
45_0_0_20170117181818036.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170117181818036.jpg.chip.jpg,1,0,1,0,0,0,0,80.17494201660156,69.49410247802734,164.14004516601562,200.39842224121094
26_1_3_20170104232120449.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170104232120449.jpg.chip.jpg,0,1,0,0,0,1,0,82.80601501464844,68.54922485351562,172.00582885742188,192.7315673828125
35_0_0_20170117182945085.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117182945085.jpg.chip.jpg,1,0,1,0,0,0,0,80.67705535888672,69.23668670654297,167.54928588867188,193.42465209960938
45_0_1_20170117135648741.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_1_20170117135648741.jpg.chip.jpg,1,0,0,1,0,0,0,68.40316009521484,59.6722526550293,145.68150329589844,188.7659149169922
5_1_2_20161219194328354.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_1_2_20161219194328354.jpg.chip.jpg,0,1,0,0,1,0,0,77.599365234375,61.51765441894531,178.82374572753906,200.5267333984375
26_1_3_20170117153633221.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170117153633221.jpg.chip.jpg,0,1,0,0,0,1,0,67.68629455566406,62.42512130737305,146.2151336669922,192.9425811767578
55_1_0_20170110160643547.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_1_0_20170110160643547.jpg.chip.jpg,0,1,1,0,0,0,0,84.61946868896484,74.95347595214844,187.09690856933594,205.22610473632812
56_0_1_20170113174909839.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_1_20170113174909839.jpg.chip.jpg,1,0,0,1,0,0,0,89.43193054199219,75.9554443359375,169.11279296875,197.82925415039062
31_1_0_20170117181737356.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_0_20170117181737356.jpg.chip.jpg,0,1,1,0,0,0,0,79.90618896484375,67.86431121826172,162.3763885498047,197.6781463623047
24_1_2_20170116173552106.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_2_20170116173552106.jpg.chip.jpg,0,1,0,0,1,0,0,75.09233093261719,66.19157409667969,153.97105407714844,191.68104553222656
21_1_4_20170103230521217.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_1_4_20170103230521217.jpg.chip.jpg,0,1,0,0,0,0,1,78.30381774902344,65.67092895507812,153.8438262939453,187.44271850585938
65_0_3_20161220221926818.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_3_20161220221926818.jpg.chip.jpg,1,0,0,0,0,1,0,74.28998565673828,61.77459716796875,163.18768310546875,199.1473846435547
8_1_3_20161220222531163.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_3_20161220222531163.jpg.chip.jpg,0,1,0,0,0,1,0,88.03944396972656,74.52029418945312,168.6783905029297,198.5970916748047
20_0_0_20170113132609281.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_0_0_20170113132609281.jpg.chip.jpg,1,0,1,0,0,0,0,74.15939331054688,62.1904296875,160.02432250976562,195.79835510253906
36_1_0_20170117135906160.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_0_20170117135906160.jpg.chip.jpg,0,1,1,0,0,0,0,78.10546875,69.82543182373047,160.7985382080078,202.6573486328125
54_0_3_20170119210122240.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_3_20170119210122240.jpg.chip.jpg,1,0,0,0,0,1,0,68.69171905517578,56.03165054321289,151.9689178466797,181.2012939453125
75_0_0_20170111205052872.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_0_0_20170111205052872.jpg.chip.jpg,1,0,1,0,0,0,0,77.69188690185547,65.48350524902344,167.0495147705078,191.95767211914062
2_1_0_20161219162255926.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_0_20161219162255926.jpg.chip.jpg,0,1,1,0,0,0,0,82.07563018798828,59.35087203979492,186.4341583251953,209.62648010253906
50_0_2_20170116174343792.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_2_20170116174343792.jpg.chip.jpg,1,0,0,0,1,0,0,68.58151245117188,55.74805450439453,146.06719970703125,183.19813537597656
85_1_2_20170110181640900.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_1_2_20170110181640900.jpg.chip.jpg,0,1,0,0,1,0,0,82.26480865478516,69.42706298828125,165.49420166015625,196.94400024414062
16_0_0_20170104230001113.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_0_0_20170104230001113.jpg.chip.jpg,1,0,1,0,0,0,0,67.05201721191406,47.515838623046875,151.70431518554688,188.4850616455078
49_0_3_20170119201611413.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_0_3_20170119201611413.jpg.chip.jpg,1,0,0,0,0,1,0,81.66683959960938,69.51560974121094,180.3750457763672,193.35690307617188
1_0_2_20170109191453449.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20170109191453449.jpg.chip.jpg,1,0,0,0,1,0,0,77.99860382080078,55.71651840209961,179.90025329589844,182.79722595214844
1_0_3_20161219230728256.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_3_20161219230728256.jpg.chip.jpg,1,0,0,0,0,1,0,89.52104187011719,77.64498138427734,197.88522338867188,201.35980224609375
